,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
227,Centretown,45.4144453,-75.69033979999998,Shoppers Drug Mart,45.411826,-75.692899,Pharmacy
228,Centretown,45.4144453,-75.69033979999998,Taggart Family YMCA,45.411267881451465,-75.68971081280405,Gym
229,Centretown,45.4144453,-75.69033979999998,LCBO,45.41138960194159,-75.69310534493523,Liquor Store
230,Centretown,45.4144453,-75.69033979999998,Starbucks,45.41166223846013,-75.69327326824536,Coffee Shop
231,Centretown,45.4144453,-75.69033979999998,KFC,45.41103449,-75.69332636,Fast Food Restaurant
232,Centretown,45.4144453,-75.69033979999998,The Berryman Pub,45.41096812537971,-75.69288615077397,Bar
233,Centretown,45.4144453,-75.69033979999998,ISÖ Spa Floatation Centre,45.41152,-75.693575,Spa
234,Centretown,45.4144453,-75.69033979999998,Byblos Salon,45.41253538524403,-75.68544134116539,Cosmetics Shop
235,Dalhousie Ward,45.412244799999996,-75.71072640000001,So Good Restaurant,45.41061496849919,-75.70782005739524,Asian Restaurant
236,Dalhousie Ward,45.412244799999996,-75.71072640000001,Phuket Royal Restaurant,45.41063,-75.707767,Thai Restaurant
237,Dalhousie Ward,45.412244799999996,-75.71072640000001,Bubblicity (China Town),45.4104902934235,-75.70803770616388,Tea Room
238,Dalhousie Ward,45.412244799999996,-75.71072640000001,Co cham,45.409879245366376,-75.70983052638047,Vietnamese Restaurant
239,Dalhousie Ward,45.412244799999996,-75.71072640000001,Royal Treasure Restaurant,45.409963151351455,-75.70960041253818,Chinese Restaurant
240,Dalhousie Ward,45.412244799999996,-75.71072640000001,New Pho Bo Ga La,45.41018720983329,-75.7092081759949,Noodle House
241,Dalhousie Ward,45.412244799999996,-75.71072640000001,Ben Ben Restaurant,45.41096968017466,-75.7069015852741,Chinese Restaurant
242,Dalhousie Ward,45.412244799999996,-75.71072640000001,Pho Bo Ga King,45.40990801964131,-75.70971534465956,Vietnamese Restaurant
243,Dalhousie Ward,45.412244799999996,-75.71072640000001,Pho Bo Ga,45.40999262338472,-75.7091360231815,Vietnamese Restaurant
244,Dalhousie Ward,45.412244799999996,-75.71072640000001,Pho Thu Do,45.409803920317884,-75.71005954129292,Vietnamese Restaurant
245,Dalhousie Ward,45.412244799999996,-75.71072640000001,My Sweet Tea Bubble Tea,45.40913288146067,-75.71136340082978,Bubble Tea Shop
246,Dalhousie Ward,45.412244799999996,-75.71072640000001,Bar Robo,45.41108975379429,-75.70650469628426,Café
247,Dalhousie Ward,45.412244799999996,-75.71072640000001,Chatime,45.411354761600286,-75.70585607767593,Bubble Tea Shop
248,Dalhousie Ward,45.412244799999996,-75.71072640000001,Pho Bo Ga 2,45.4089334715706,-75.71233057977754,Vietnamese Restaurant
249,Dalhousie Ward,45.412244799999996,-75.71072640000001,Ginza Ramen,45.40905842987169,-75.71176977336926,Ramen Restaurant
250,Dalhousie Ward,45.412244799999996,-75.71072640000001,Rideau Curling Club,45.41292261643471,-75.70464184773247,Curling Ice
251,Dalhousie Ward,45.412244799999996,-75.71072640000001,Sushi 88,45.411085795395074,-75.70638809686236,Sushi Restaurant
252,Dalhousie Ward,45.412244799999996,-75.71072640000001,Indian Curry House,45.41186553197255,-75.7045179605484,Indian Restaurant
253,Dalhousie Ward,45.412244799999996,-75.71072640000001,Yangtze Restaurant 楊子江酒家,45.41097478172694,-75.70693377124711,Chinese Restaurant
254,Dalhousie Ward,45.412244799999996,-75.71072640000001,Vietnam palace,45.40942115024417,-75.71126176869592,Vietnamese Restaurant
255,Dalhousie Ward,45.412244799999996,-75.71072640000001,Yang Sheng,45.41147119653166,-75.70568020790228,Chinese Restaurant
256,Dalhousie Ward,45.412244799999996,-75.71072640000001,Saigon Boy Noodle House,45.41179581776395,-75.70513555870782,Vietnamese Restaurant
257,Dalhousie Ward,45.412244799999996,-75.71072640000001,Café Orient,45.40947751633931,-75.71077319673326,Chinese Restaurant
258,Dalhousie Ward,45.412244799999996,-75.71072640000001,Jadeland Restaurant,45.41212858397347,-75.70453400146953,Chinese Restaurant
259,Dalhousie Ward,45.412244799999996,-75.71072640000001,Pubwell's,45.4091042,-75.7146599,Pub
260,Dalhousie Ward,45.412244799999996,-75.71072640000001,Koreana,45.4107253,-75.7074882,Korean Restaurant
261,Dalhousie Ward,45.412244799999996,-75.71072640000001,Yimin Dim Sum House,45.40874468888206,-75.71286778542701,Dim Sum Restaurant
262,Dalhousie Ward,45.412244799999996,-75.71072640000001,Kowloon Market 九龍超級市場,45.4105497102172,-75.70771431615029,Grocery Store
263,Dalhousie Ward,45.412244799999996,-75.71072640000001,Petro-Canada,45.411115,-75.705966,Gas Station
264,Dalhousie Ward,45.412244799999996,-75.71072640000001,Mekong Restaurant,45.41194458776544,-75.70473906307436,Asian Restaurant
265,Dalhousie Ward,45.412244799999996,-75.71072640000001,O-Train Station - Pimisi ❶,45.413841,-75.713397,Light Rail Station
266,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,TD Place Stadium,45.39881304321904,-75.68398441468048,Football Stadium
267,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,Cineplex Cinemas,45.40042543058546,-75.68341385856377,Movie Theater
268,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,Kettleman's Bagel Co,45.39986455478269,-75.68658293801577,Bagel Shop
269,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,Lansdowne Park,45.3999387783117,-75.68382706284903,Park
270,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,GoodLife Fitness Ottawa Lansdowne Park,45.399084,-75.68393,Gym
271,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,Aberdeen Pavilion,45.40017822468236,-75.68292246725646,Event Space
272,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,CRAFT Beer Market,45.39869623226332,-75.68570894285324,Beer Bar
273,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,JOEY Lansdowne,45.399762528909655,-75.68402601956166,Restaurant
274,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,La Brioche,45.401015,-75.687199,Bakery
275,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,Ottawa Farmers' Market,45.400050623545084,-75.68315888186127,Farmers Market
276,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,The Rowan,45.400042,-75.686616,English Restaurant
277,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,Jack Astor's,45.40079255375638,-75.68299204152234,Restaurant
278,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,The Papery,45.40168949562064,-75.6876097023272,Paper / Office Supplies Store
279,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,Little Victories Glebe,45.40273457511437,-75.68814639785029,Café
280,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,Whole Foods Market,45.399367725923824,-75.68580586269304,Grocery Store
281,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,LCBO,45.399310856833594,-75.68586892168426,Liquor Store
282,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,TD Place Arena,45.39908278605957,-75.68422436714171,Skating Rink
283,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,Wild Oat Bakery Cafe and Restaurant,45.40254174059937,-75.68803927020227,Vegetarian / Vegan Restaurant
284,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,Winners,45.4000093875577,-75.6851524114608,Department Store
285,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,Il Negozio Nicastro,45.40299334396852,-75.68839658361652,Cheese Shop
286,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,Irene's Pub,45.4006760828715,-75.68690279947687,Pub
287,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,South St. Burger,45.399197536337915,-75.68462120697158,Burger Joint
288,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,DAVIDsTEA,45.40276143109511,-75.68841461167415,Tea Room
289,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,Vons's Bistro,45.40231966878101,-75.68785910337645,French Restaurant
290,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,107 Fourth Avenue Wine Bar,45.40264177215047,-75.68767669911578,Wine Bar
291,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,Booster Juice,45.401304,-75.68758,Smoothie Shop
292,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,TD Canada Trust,45.3991971,-75.6853481,Bank
293,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,Jericho,45.401918,-75.687881,Middle Eastern Restaurant
294,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,Running Room,45.400377,-75.686748,Sporting Goods Shop
295,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,Siam Kitchen,45.39547698064281,-75.68422670196335,Thai Restaurant
296,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,Milestones,45.400475807955715,-75.68398912639441,Restaurant
297,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,Sporting Life,45.39959505543275,-75.686075091362,Sporting Goods Shop
298,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,McDonald's,45.401543,-75.687338,Fast Food Restaurant
299,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,Rosie's Southern Kitchen & Raw Bar,45.40065269183551,-75.68665892964356,Southern / Soul Food Restaurant
300,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,The Beer Store,45.4004086,-75.6872143,Beer Store
301,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,Sunset Grill,45.39955143058971,-75.68504603652784,Breakfast Spot
302,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,Subway,45.401077557404605,-75.6874591444365,Sandwich Place
303,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,The French Baker,45.40282199842984,-75.68821824950265,Bakery
304,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,Starbucks,45.403272,-75.688263,Coffee Shop
305,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,Cacao 70,45.400184,-75.68449,Café
306,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,Aroma Espresso Bar,45.39970985490807,-75.68447033679601,Café
307,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,Pizza Pizza,45.39986371966189,-75.68662124034495,Pizza Place
308,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,Flapjack's Pancake Shack,45.40283783196871,-75.68766714724299,Food Truck
309,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,The Barley Mow,45.394997734502994,-75.68397670158198,Pub
310,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,Octopus Bookstore,45.40278910087822,-75.68876266479492,Bookstore
311,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,Taj-Mahal,45.400042,-75.68656,Restaurant
312,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,Arrow & Loon,45.402009163661376,-75.68748091699932,Pub
313,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,Crust & Crate Public House,45.40028856053602,-75.68359995251306,Gastropub
314,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,Lindt Chocolate at TD Place,45.3995484,-75.684567,Chocolate Shop
315,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,Glebe Trotters,45.40122180503692,-75.68753871027248,Shoe Store
316,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,Lansdowne Baseball Diamond,45.40236733772515,-75.68201085423875,Baseball Field
317,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,Adishesha Yoga,45.40310561668842,-75.6869201085743,Yoga Studio
318,The Glebe / Old Ottawa South / Old Ottawa East / Carleton University / Dow's Lake area,45.399392999999996,-75.6851768,Reflections Spa (Glebe),45.403246,-75.687914,Spa
319,Stittsville,45.2732592,-75.91849169999998,Bay Brokerage Inc.,45.272036,-75.92188,Business Service
320,Stittsville,45.2732592,-75.91849169999998,Amberwood Golf & Country Club,45.27126608642627,-75.922138130536,Golf Course
321,Blossom Park / Greenboro / Leitrim / Findlay Creek,45.32439309999999,-75.60481159999998,KFC,45.322728,-75.60018,Fast Food Restaurant
322,Blossom Park / Greenboro / Leitrim / Findlay Creek,45.32439309999999,-75.60481159999998,Presidential Properties,45.32433968194559,-75.60500264167784,Construction & Landscaping
323,Blossom Park / Greenboro / Leitrim / Findlay Creek,45.32439309999999,-75.60481159999998,Turtle Park,45.321823,-75.603339,Park
324,Blossom Park / Greenboro / Leitrim / Findlay Creek,45.32439309999999,-75.60481159999998,Westend Windows and Doors,45.32336657935267,-75.60080766677856,Home Service
325,Blossom Park / Greenboro / Leitrim / Findlay Creek,45.32439309999999,-75.60481159999998,Routes Car Rentals,45.32068,-75.608127,Rental Car Location
326,Marchwood,45.31377029999999,-75.9364184,Broughton Park,45.31632,-75.934683,Park
327,Heron Gate / Heron Park / Riverside Park / Hunt Club / Riverside South / YOW,45.3336382,-75.67704520000001,Uplands Community Centre,45.33104976594593,-75.67415729658026,Park
328,Heron Gate / Heron Park / Riverside Park / Hunt Club / Riverside South / YOW,45.3336382,-75.67704520000001,Hertz,45.334569,-75.681588,Rental Car Location
329,Terry Fox / Palladium,45.29913320000001,-75.9150684,Movati Athletic,45.30057646965587,-75.91607565767566,Gym / Fitness Center
330,Terry Fox / Palladium,45.29913320000001,-75.9150684,Costco,45.30264802894597,-75.91291766109889,Warehouse Store
331,Terry Fox / Palladium,45.29913320000001,-75.9150684,Altitude Gym,45.298157,-75.91184,Climbing Gym
332,Terry Fox / Palladium,45.29913320000001,-75.9150684,BDC - Business Development Bank of Canada,45.3006342,-75.9109533,Business Service
333,Terry Fox / Palladium,45.29913320000001,-75.9150684,Stanley's Restaurant,45.29934299745762,-75.91042041778564,American Restaurant
334,Terry Fox / Palladium,45.29913320000001,-75.9150684,burger builder,45.30292370454471,-75.91536103775323,Food Truck
335,Chapel Hill South / Blackburn,45.4408976,-75.522307,Avanti Cleaning Inc,45.438052,-75.519853,Home Service
336,Civic Hospital / Island Park / Hintonburg / Mechanicsville / Champlain Park,45.4021315,-75.72550340000001,Bar Laurel,45.403192,-75.725789,Tapas Restaurant
337,Civic Hospital / Island Park / Hintonburg / Mechanicsville / Champlain Park,45.4021315,-75.72550340000001,Record Centre,45.40278666143567,-75.72569358432791,Record Shop
338,Civic Hospital / Island Park / Hintonburg / Mechanicsville / Champlain Park,45.4021315,-75.72550340000001,Stella Luna Gelato & Café,45.40168988390687,-75.72677180235961,Café
339,Civic Hospital / Island Park / Hintonburg / Mechanicsville / Champlain Park,45.4021315,-75.72550340000001,The Merry Dairy,45.40152682529211,-75.72308839755495,Ice Cream Shop
340,Civic Hospital / Island Park / Hintonburg / Mechanicsville / Champlain Park,45.4021315,-75.72550340000001,Hintonburg Public House,45.40465272451493,-75.72366589812509,Gastropub
341,Civic Hospital / Island Park / Hintonburg / Mechanicsville / Champlain Park,45.4021315,-75.72550340000001,The Ministry of Coffee & Social Affairs,45.4049894928188,-75.72361349154505,Coffee Shop
342,Civic Hospital / Island Park / Hintonburg / Mechanicsville / Champlain Park,45.4021315,-75.72550340000001,Carben,45.402802,-75.725776,New American Restaurant
343,Civic Hospital / Island Park / Hintonburg / Mechanicsville / Champlain Park,45.4021315,-75.72550340000001,Bread by Us,45.403621609742565,-75.72485274099617,Bakery
344,Civic Hospital / Island Park / Hintonburg / Mechanicsville / Champlain Park,45.4021315,-75.72550340000001,SuzyQ Doughnuts,45.40530931156567,-75.72318292679525,Donut Shop
345,Civic Hospital / Island Park / Hintonburg / Mechanicsville / Champlain Park,45.4021315,-75.72550340000001,Wabi Sabi,45.40335533291508,-75.72501757279862,Knitting Store
346,Civic Hospital / Island Park / Hintonburg / Mechanicsville / Champlain Park,45.4021315,-75.72550340000001,Tooth and Nail Brewing Company,45.405418119192504,-75.72277253061266,Brewery
347,Civic Hospital / Island Park / Hintonburg / Mechanicsville / Champlain Park,45.4021315,-75.72550340000001,Tennessy Willems Wood Oven Pizza,45.4031765257542,-75.72513141762839,Pizza Place
348,Civic Hospital / Island Park / Hintonburg / Mechanicsville / Champlain Park,45.4021315,-75.72550340000001,Meat Press,45.406116,-75.72373,Sandwich Place
349,Civic Hospital / Island Park / Hintonburg / Mechanicsville / Champlain Park,45.4021315,-75.72550340000001,Parkdale Market,45.401342763046685,-75.7297682762146,Farmers Market
350,Civic Hospital / Island Park / Hintonburg / Mechanicsville / Champlain Park,45.4021315,-75.72550340000001,10Fourteen,45.40474564342025,-75.72356595310214,Bar
351,Civic Hospital / Island Park / Hintonburg / Mechanicsville / Champlain Park,45.4021315,-75.72550340000001,Pranashanti Yoga Centre,45.40583342365358,-75.72373686683355,Yoga Studio
352,Civic Hospital / Island Park / Hintonburg / Mechanicsville / Champlain Park,45.4021315,-75.72550340000001,Absinthe,45.40010871663487,-75.73054302180924,New American Restaurant
353,Civic Hospital / Island Park / Hintonburg / Mechanicsville / Champlain Park,45.4021315,-75.72550340000001,LCBO,45.40577164826548,-75.72281354974588,Liquor Store
354,Civic Hospital / Island Park / Hintonburg / Mechanicsville / Champlain Park,45.4021315,-75.72550340000001,Bowling West Park Lanes,45.400305,-75.730366,Bowling Alley
355,Civic Hospital / Island Park / Hintonburg / Mechanicsville / Champlain Park,45.4021315,-75.72550340000001,Carleton Tavern,45.40207879144321,-75.72999569996921,Dive Bar
356,Civic Hospital / Island Park / Hintonburg / Mechanicsville / Champlain Park,45.4021315,-75.72550340000001,blumenstudio,45.39880038258385,-75.72785467391112,Café
357,Civic Hospital / Island Park / Hintonburg / Mechanicsville / Champlain Park,45.4021315,-75.72550340000001,Bridgehead,45.404586120267076,-75.72373069882705,Coffee Shop
358,Civic Hospital / Island Park / Hintonburg / Mechanicsville / Champlain Park,45.4021315,-75.72550340000001,Anthony's,45.40014060199908,-75.73094468659933,Pizza Place
359,Civic Hospital / Island Park / Hintonburg / Mechanicsville / Champlain Park,45.4021315,-75.72550340000001,Elmdale Oyster House and Tavern,45.40309107869389,-75.72523040493154,Seafood Restaurant
360,Civic Hospital / Island Park / Hintonburg / Mechanicsville / Champlain Park,45.4021315,-75.72550340000001,Cafe My House,45.40484906017896,-75.72361187393776,Gluten-free Restaurant
361,Civic Hospital / Island Park / Hintonburg / Mechanicsville / Champlain Park,45.4021315,-75.72550340000001,Springroll House Cafe,45.40287305859452,-75.72560188406266,Asian Restaurant
362,Civic Hospital / Island Park / Hintonburg / Mechanicsville / Champlain Park,45.4021315,-75.72550340000001,Blackpepper Urban Pub,45.404729542312644,-75.72366357802031,Bar
363,Civic Hospital / Island Park / Hintonburg / Mechanicsville / Champlain Park,45.4021315,-75.72550340000001,Orange Art Gallery,45.401874083371844,-75.73061638798076,Art Gallery
364,Civic Hospital / Island Park / Hintonburg / Mechanicsville / Champlain Park,45.4021315,-75.72550340000001,Petro-Canada,45.400913,-75.729452,Gas Station
365,Civic Hospital / Island Park / Hintonburg / Mechanicsville / Champlain Park,45.4021315,-75.72550340000001,Rexall Drugstore,45.400421,-75.729475,Pharmacy
366,Civic Hospital / Island Park / Hintonburg / Mechanicsville / Champlain Park,45.4021315,-75.72550340000001,Fil's Diner,45.4005466,-75.7306062,Diner
367,Civic Hospital / Island Park / Hintonburg / Mechanicsville / Champlain Park,45.4021315,-75.72550340000001,Subway,45.40340561602716,-75.72467690700216,Sandwich Place
368,Civic Hospital / Island Park / Hintonburg / Mechanicsville / Champlain Park,45.4021315,-75.72550340000001,Wellington Eatery,45.40491485595703,-75.72352600097656,Diner
369,Civic Hospital / Island Park / Hintonburg / Mechanicsville / Champlain Park,45.4021315,-75.72550340000001,Royal Oak,45.400109855983835,-75.73114111280726,Pub
370,Civic Hospital / Island Park / Hintonburg / Mechanicsville / Champlain Park,45.4021315,-75.72550340000001,Alfa's Diner,45.40396608558761,-75.73112519611665,Diner
371,Westboro / Carlington,45.38224410000001,-75.73882600000002,Playvalue Toys,45.38369963034386,-75.74243714699233,Toy / Game Store
372,Westboro / Carlington,45.38224410000001,-75.73882600000002,Critter Jungle,45.386101202836606,-75.73989761550882,Pet Store
373,Westboro / Carlington,45.38224410000001,-75.73882600000002,Subway,45.38608031625596,-75.7407397469591,Sandwich Place
374,Westboro / Carlington,45.38224410000001,-75.73882600000002,Food Basics,45.386209964770195,-75.73900812864849,Supermarket
375,Westboro / Carlington,45.38224410000001,-75.73882600000002,Hampton Park Plaza,45.38576087292383,-75.74040095365542,Shopping Mall
376,Westboro / Carlington,45.38224410000001,-75.73882600000002,Paper Studio,45.38109703161616,-75.74481520032724,Paper / Office Supplies Store
377,Westboro / Carlington,45.38224410000001,-75.73882600000002,Focus Eye Centre,45.381370954763334,-75.74502217239649,Optical Shop
